,iexp,object,scattered_re_0,scattered_im_0,scattered_re_1,scattered_im_1,scattered_re_2,scattered_im_2,scattered_re_3,scattered_im_3,scattered_re_4,scattered_im_4,scattered_re_5,scattered_im_5,scattered_re_6,scattered_im_6,scattered_re_7,scattered_im_7,scattered_re_8,scattered_im_8,scattered_re_9,scattered_im_9,scattered_re_10,scattered_im_10,scattered_re_11,scattered_im_11,scattered_re_12,scattered_im_12,scattered_re_13,scattered_im_13,scattered_re_14,scattered_im_14,scattered_re_15,scattered_im_15,scattered_re_16,scattered_im_16,scattered_re_17,scattered_im_17,scattered_re_18,scattered_im_18,scattered_re_19,scattered_im_19,scattered_re_20,scattered_im_20,scattered_re_21,scattered_im_21,scattered_re_22,scattered_im_22,scattered_re_23,scattered_im_23,scattered_re_24,scattered_im_24
854,854,hook,-0.5606335,1.1850495,0.43764636,0.016722433,-0.29847178,-0.06064109,-0.6011321,-0.47334105,0.7985507,-0.13616124,0.3276317,0.5015193,-0.40976593,-0.017566452,-0.06302743,-0.037080504,0.61956173,0.137919,0.35262993,0.1365369,-0.696738,-1.1718352,-0.8271057,0.06844822,0.08348048,-0.018651024,0.2683837,-0.66344875,0.06633848,-0.52041155,0.010180289,-0.27897802,-1.0860647,0.16305797,0.93427384,0.14174895,0.37934974,0.37757945,-0.030685391,0.6879354,0.20582063,0.5245014,-0.18959019,0.32020116,-0.07433021,-0.41701362,-0.85229343,0.34428266,-0.010666241,0.16502841
855,855,treasure,-0.08850175,0.9319644,0.13975608,-0.3046571,0.13690615,0.2679983,-0.3977342,0.08212868,-0.30723354,0.41544753,0.49314225,0.32265618,-0.51373476,-0.038561396,-1.2969589,0.4421589,0.15326984,-0.4828984,0.6480437,0.9031902,0.82518816,0.20052443,-0.13593431,0.5735661,0.39272404,0.48889747,-1.0760335,0.2388295,-0.07647472,-0.6329447,0.0055819075,0.012109914,-0.17977105,-0.27917093,-0.51996326,-0.28532127,0.2074312,-0.30809015,-1.2856147,-0.33539784,-0.13101286,-0.1500674,-0.8364083,-0.21977948,0.13426796,0.19896625,1.5375513,0.26632464,-0.18486942,-0.15357271
856,856,bone,-0.22949038,0.4265277,0.2643024,0.2115719,-0.07953718,-0.24495628,0.057585493,0.044733852,0.019785736,0.21260263,-0.13396998,-0.30169892,-0.54482687,0.056729183,-1.2169081,-0.42262718,0.6490979,0.18290031,0.12996222,-0.18039936,-0.3183988,-0.12970954,0.18720676,0.34363833,0.358374,-0.40118548,0.16480428,0.3580471,0.82805806,-0.28071055,0.5934975,0.18508656,0.02745321,-0.003523042,-0.116187885,-0.022312505,0.19206482,0.24035144,0.19079526,0.08402852,-0.017505085,0.019024152,-0.13560921,0.07074513,-0.067297705,-0.022747288,0.19457024,-0.19634111,0.34946546,-0.16707699
857,857,hook,-0.4948007,0.9784232,0.36936072,0.21911,-0.18609296,-0.56627834,0.17890202,-0.36699548,0.61616474,0.27441522,-0.20739573,0.40835926,-0.4055895,-0.10464984,-0.04860607,-0.32074553,0.34019184,0.0938244,-0.27856553,-0.1145931,-0.20969613,0.12100438,0.075816,0.32239652,0.4821246,-0.8415046,-0.16621295,0.3218763,-0.07593243,0.18151067,-1.4192812,0.7057362,-0.078243464,1.0024205,0.38513932,0.3743507,-0.36657745,-0.061880633,0.85707206,0.52082735,-0.07198322,-0.43986997,-0.28122792,-0.07582846,-0.7944035,0.5043827,-0.10579935,0.96705145,0.43081945,0.35579234
858,858,bone,-0.65154237,0.2326277,0.023660187,-0.020458335,0.15706125,-0.012222093,-0.15197606,-0.12243221,-0.0016900679,-0.1229339,-0.027306607,0.019205282,-0.27553064,0.24296102,0.7613803,-0.28941745,0.25433558,-0.6132549,-0.23895535,-0.8286199,0.015150708,0.65872574,-0.4324744,-0.5348416,0.15179329,0.13548355,0.18278867,0.093449034,-0.0048818463,0.38716695,0.8949429,0.4378906,0.44918385,-0.6916496,0.06880844,0.27527556,-0.10730365,0.14577672,-0.3857359,0.128157,-0.06343493,0.026193,-0.024594124,0.2576725,0.089272246,0.40967003,0.14433613,0.4225364,0.12435697,0.3973401
859,859,treasure,-0.16682024,1.0999527,0.31299245,-0.51812685,0.0069326833,0.4156779,0.15125336,-0.24046886,-0.5526686,-1.00023,-0.0840098,0.15381387,0.89862156,0.4221609,-0.014314924,-0.15221834,-0.33882585,-0.33855018,-0.36226025,-0.72964734,-0.276147,-0.6104875,-0.14183795,0.025094962,0.11750079,-0.96380365,0.7148228,-0.3515364,0.35108784,0.54502195,-0.2377957,-0.31326026,0.028334795,-0.81280607,-0.7382593,0.64023757,-0.031883784,0.3621955,0.33407226,0.29540014,0.018379625,-0.520542,0.5225305,1.293841,0.38963354,0.26642486,-1.0514122,0.015686058,0.2193517,0.79733163
860,860,bone,-0.4002376,0.4170205,0.41891685,0.16842756,-0.21617821,-0.15223216,0.09907923,0.03209421,0.052768808,-0.06062359,-0.0370826,0.18546905,-0.2976471,0.053083055,-0.3729656,1.3493805,0.12763499,-0.12585248,-0.31529453,-0.5592994,0.13144878,0.36169156,0.1330636,-0.1907823,-0.36208183,-0.04402169,-0.103876755,-0.19516382,-0.88776666,-0.008265616,-0.47850427,-0.09082514,-0.034675267,-0.3293398,0.2017714,0.2364216,-0.038675785,0.019718232,-0.13098319,0.16590254,0.092775464,0.3178383,0.21586843,0.14743936,0.26655552,-0.023163736,0.15164194,0.0535373,-0.22846942,0.12538373
861,861,hook,-0.85792404,1.0379472,0.4637458,-0.1651967,0.6494452,0.31275365,0.29492342,1.0667235,0.07183143,-0.23070031,0.13993959,0.66737926,-0.47644317,0.4204702,-0.788879,-0.96594405,-0.047028497,-0.5630327,-1.1979009,-0.4001755,-0.25595927,-0.50875026,-0.5272088,0.6812555,-0.11752457,-0.23358983,0.41389474,-0.30234838,0.008990964,-0.39078572,-0.21425436,-0.68916404,0.21748976,0.58367085,0.16454308,-0.8584564,-0.47731116,-0.7651636,0.090448715,0.41885802,1.2489761,0.26736245,0.72136885,0.35812253,0.42673516,-0.03535033,0.21619913,-0.14020579,1.0410203,-1.019853
862,862,bone,-0.1646172,0.6215176,0.30368298,0.061779894,-0.22820391,-0.17650242,0.16756378,-0.035747148,0.114431806,0.20737018,-0.27806887,-0.031385936,0.21393038,0.95000815,-0.030557875,0.8565269,-0.26126683,-0.38168555,0.01822298,0.003132203,0.3352074,0.38569638,-0.3571833,-0.282126,-0.33988285,0.3254161,-0.19807535,-0.35560584,-0.85768336,-0.0753604,-0.5941396,-0.16583619,-0.03420505,0.010935005,-0.19096413,-0.310715,-0.44216785,-0.43207675,-0.33736175,-0.27336282,-0.22298878,-0.01702831,-0.24943666,0.15554549,-0.12210909,0.0748972,0.27731362,0.21665648,-0.104504816,0.32907385
863,863,treasure,-0.14712723,0.50918823,0.52346236,0.12924623,-0.4192174,-0.17797978,0.38549495,0.12725873,-0.28613153,-0.24284253,0.38745484,0.14737035,-0.5074788,0.134418,-0.5038422,0.50201875,0.09338086,-0.6001207,-0.89597285,0.2281584,-0.32327062,-0.18373227,-0.19838823,1.0067011,0.8146244,0.54721314,0.5923557,0.28439933,-0.37535733,0.9228075,-0.21036395,0.22237957,-0.75759,0.23549746,0.3309579,-0.13328832,0.38635227,0.6105734,-0.13796572,-0.81834805,-0.059292972,0.17041403,0.24964002,0.19529237,0.7573234,0.057886887,-0.25960302,0.4538119,0.7652844,1.3814287
864,864,hook,-0.6176733,1.1312891,0.5063755,0.025047408,-0.39283973,0.12596712,-0.5461167,-0.7322375,0.82998824,0.025686646,0.31898433,0.389912,0.18682578,-0.21802212,-0.0135431625,0.03972945,0.046368763,0.045137886,0.69306266,0.690873,0.109395,-0.1617136,0.027423186,-0.808887,-0.9139583,-0.4976957,0.5899389,0.7397678,1.049624,0.117881976,0.24051143,0.0754425,0.19350664,-0.30160323,-0.67369825,-0.6739926,0.5659061,1.3587878,-0.75893706,-0.07101818,-0.5582651,0.38709393,-0.76591724,0.48692408,-0.05006581,0.02396743,-0.008485089,-0.54534185,-0.85978466,-0.036409725
865,865,bone,-0.4854304,0.56606835,-0.14853077,0.24783748,0.13983744,-0.14537084,0.18038419,-0.12435953,0.12656885,0.121105775,0.19947128,-0.13840008,-0.12554146,0.019571746,-0.0168901,-0.1011873,-0.6361301,-0.052470483,-0.85001415,-0.010771029,0.22359961,0.46097702,0.07739417,0.019269094,-0.75522614,-0.10282518,0.32060617,-0.029523643,0.32212424,0.20103762,0.7098793,0.3702711,0.019108182,-0.6687422,-0.079295546,-0.31137463,-0.1980826,0.300058,0.3897262,-0.41039112,-0.5421031,-0.14653498,-0.049239777,0.4462843,0.10688251,0.35412878,-0.09297885,0.3031598,-0.25743905,0.16973493
866,866,treasure,-0.10364843,0.8998442,0.19172871,-0.26158032,0.076747745,0.16299687,-0.10883516,0.17566504,-0.18542,0.69243073,0.5866754,0.0865106,-0.14720345,0.22834128,0.6375442,1.4265237,0.0070310268,0.2591273,-0.15095684,-0.73055613,-1.3109751,-0.5845712,-0.19515462,-0.43065313,-0.8318238,0.4575854,-0.6708858,-1.5341524,0.13906348,0.020058518,0.13311835,-0.21043135,-0.035745192,0.117946126,-0.35328045,-0.016230714,-0.27189353,-0.3794299,-0.06568723,1.3090537,-0.15937826,0.26661506,0.77777237,0.65886444,-0.5208145,-0.4029955,-1.2902107,-0.50813806,0.4928712,0.43275785
867,867,bone,-0.44280523,0.2463939,0.28437564,0.24632154,-0.12325023,-0.13307098,0.11857148,0.037767388,-0.05236587,0.024846781,-0.013845522,0.05166236,-0.02734815,-0.37713987,-0.5814428,-0.790873,-0.5868809,-0.26771238,0.8137541,0.52818465,-0.25865963,-0.17783186,-0.05619254,0.05987786,0.25570333,0.19492792,-0.13377348,-0.44146955,0.91780096,-0.6276153,-0.41022977,-0.46240035,0.46749678,0.058694437,-0.13183832,0.051950008,-0.16668284,0.21902058,-0.092961535,0.037290193,-0.0035904865,0.38893387,0.3224662,0.43675736,0.35771802,0.097756736,0.2315243,-0.20483421,0.17753315,-0.18316631
868,868,hook,-0.69845325,0.84412396,0.586331,0.2871043,-0.9459271,0.3592553,-0.21097772,-1.1162149,0.53707254,0.027742619,-0.10541344,0.046956938,0.12726386,0.2977904,-0.8954129,0.2650162,-0.6403669,-0.6676042,0.079178125,-0.113279775,-0.035896774,-0.068674006,0.9855985,-0.60426795,0.7073319,-1.1958778,0.15164475,-0.1920761,0.03556864,0.055231333,0.95781726,-0.26755926,0.24338838,0.1497768,-0.0059627364,0.6129143,0.69818014,0.25970283,-0.25739083,-0.011647238,0.61459816,-1.1048584,0.06522127,0.22287881,0.97323775,0.46013957,0.99534523,-0.6563625,0.10016485,-0.3768041
869,869,hook,-0.5264807,0.99880266,0.29713932,0.13458136,-0.03629096,-0.59136206,0.263793,-0.3521904,0.19018313,0.80756724,-0.7840973,0.24953711,-0.35649848,-0.26002726,-0.012002901,0.8216533,-0.64128923,0.38493443,-0.18319637,-1.0915911,-0.5915239,-0.9351835,-0.3966108,0.12013005,-1.0249082,-0.050826248,0.3046128,0.92209905,0.4892129,-0.41659975,-0.76418924,0.10602276,0.7640252,-0.68118054,0.79385734,-0.22413194,-0.05612987,-0.67547894,0.0814095,0.34387085,0.22120592,-0.2057677,-0.4914146,0.6300078,0.6126611,-0.22115335,0.7158164,0.3592498,0.71887934,-1.1080003
870,870,hook,-0.7267666,0.9706486,0.6712215,0.066826515,-0.507976,0.89924663,-0.9607599,-0.5294349,0.20638162,-0.45317656,-0.29428422,0.09816809,0.17624207,-0.12247653,0.09267408,0.88923436,-0.7414708,0.6714464,0.016396906,-0.2566084,0.65692675,0.38126194,-0.37827954,-0.43712077,-0.6614487,-1.4305923,-0.72213876,-0.6890561,0.5832709,0.2247074,-0.2341337,-0.79201776,0.10535895,-0.4018086,0.5179309,0.18666002,0.88728833,-0.3404218,-0.096989654,-0.26177084,-0.10334707,-0.50886595,-1.0135639,-0.5700664,1.5280496,0.15523382,0.3680248,-0.5867535,0.36956233,-1.2324774
871,871,hook,-0.5040267,1.0633482,0.3207019,0.13153885,-0.14327925,-0.6084709,0.22046508,-0.36330363,0.28795773,0.7859688,-0.76408696,0.2773516,-0.2240692,-0.13691272,-0.105011314,0.89587075,-0.55512184,-0.09697694,0.087892376,-0.9353887,-0.0509964,-0.8386148,-0.79487807,-0.20703895,-0.44981924,-0.44627443,-0.74930525,0.7855948,0.6110019,0.21781674,0.16955566,-0.56437117,0.037213486,1.3548998,-0.049147815,0.6441263,0.60462475,0.268982,-0.5268887,-0.37013936,0.35292846,0.39263326,0.111487694,-0.8533266,-0.3741161,0.2763588,-1.0025175,-0.8694995,-0.74850786,0.90772194
872,872,hook,-0.5254311,0.88547635,0.23269525,0.15912183,0.3437279,-0.58169293,0.37059537,0.11086526,-0.51858217,0.5908213,-0.50664794,-0.5084267,0.05837241,-0.10849585,-0.44626403,0.34036386,-0.0249317,-0.24152206,0.16204025,-0.5160172,0.15398584,-0.1152124,-0.6997245,-0.64704555,-0.64566743,0.42298397,0.04299138,0.77119625,0.2258223,-0.44365808,0.24854036,-0.17007929,1.4056689,0.22398223,0.4964741,-0.699911,-0.35885918,-0.30887896,0.40585592,0.32278565,-0.7308858,-0.32537082,0.37759462,0.49895865,0.23832203,-0.025485003,0.97004044,-0.8578525,-0.78673995,-0.7060243
873,873,bone,-0.501882,0.46358564,0.43595666,0.0633867,-0.18725693,-0.0013160666,0.07838536,-0.06651975,-0.093595974,0.008817406,0.2294243,-0.113992006,-0.13593009,0.41508207,0.9502986,0.11870977,0.7290455,-0.18417446,-0.6461068,0.5316983,0.2536695,-0.022175346,-0.28606713,-0.1396134,0.28391463,0.26020688,-0.0116978,-0.307796,0.6894742,-0.5517955,-0.38032466,-0.6417662,0.5939199,-0.13897313,-0.062037352,0.2543879,-0.081210546,0.28803116,-0.1770456,0.14155008,-0.024293097,0.47729295,0.21199526,0.4364784,0.27488655,0.1345236,0.32229978,-0.0035533728,0.091808684,0.113062255
874,874,bone,-0.5101952,0.65825045,-0.10529411,0.20092212,0.06865064,-0.2028107,0.012892269,0.17480649,-0.11311579,0.20152897,-0.25779098,0.04624308,0.3634483,-0.1908176,-0.14228322,0.006713224,-0.85024935,0.30195785,-0.03306362,0.7232864,0.1853008,-0.041994013,-0.2044158,0.39757806,0.3294103,0.049865708,-0.12041273,-0.38996476,0.262014,0.17575572,0.75046265,-0.7973863,0.1840778,-0.6260376,-0.12361021,0.14918774,0.0061873617,-0.036631074,-0.42569822,-0.26230755,-0.017183132,0.147913,-0.14781316,0.029364869,-0.28677252,-0.2251758,-0.17666817,-0.3984144,0.08487941,-0.43359086
875,875,treasure,-0.25257725,1.1080452,0.47448602,-0.46396545,-0.25839597,0.44402656,0.40767434,-0.15702884,0.8331327,-0.75291485,-0.5585265,0.10728587,-0.5739062,0.7321737,-0.044759627,-0.2710561,0.72623175,0.69943655,-0.061947573,0.7212614,0.3470371,0.5081356,-0.4772539,0.5474724,-0.59341574,-0.5446864,-0.6343963,-0.09758655,0.98907465,-0.47477204,-0.6637823,0.32907927,-0.49192253,-0.73323137,-0.018672386,1.1499875,-0.08309438,0.30083796,0.525217,0.063754685,-0.17213124,-0.31366897,0.87899315,1.1690025,0.24141523,0.09598147,-0.9650342,0.4073883,0.5619828,0.5826913
876,876,bone,-0.106605195,0.56272376,0.13644698,0.07325932,0.03913558,-0.18049859,0.06478375,0.11705754,-0.24585792,0.08083167,0.21982214,-0.26613447,-0.7811268,-0.55729747,-0.37815052,-0.8136581,0.4687833,0.3755917,-0.038645353,-0.056845907,-0.20761529,-0.3414274,0.17109734,0.36634046,0.4624493,-0.35442334,0.089935414,0.41811475,0.8205184,-0.19901563,0.6648186,-0.09664564,-0.008538242,-0.09981254,0.12509568,0.1039412,0.5456395,-0.081947766,0.4099526,-0.2187951,0.18241782,-0.14383909,-0.061361633,-0.098395035,-0.31975463,-0.08261202,-0.28140905,-0.03926306,0.13857527,0.2196654
877,877,hook,-0.5041967,0.90520215,0.2352324,0.15793519,0.4523274,-0.532988,0.22384709,0.372012,-0.6897958,0.16095819,0.16280417,-0.55421436,0.094316304,0.18190947,-0.19454409,0.06147017,0.11131078,-0.1548993,-0.07629922,0.263482,0.16689529,-0.046575032,0.27637953,0.2699035,0.94275475,-0.6962962,-0.5716394,-0.3009413,-0.25495726,0.3403453,0.56498474,-1.5745858,-0.19716184,-0.99110705,-0.50531137,-0.51349825,0.15647517,0.40105802,-0.055659033,-0.76215374,-0.65598947,0.4174052,0.29212302,-0.060089294,0.7114497,0.81047815,0.67412174,-0.745964,0.43599236,-0.8908048
878,878,bone,-0.13407207,0.7057977,0.26957145,-0.0013673294,-0.2357973,-0.1516864,0.2077564,-0.05327471,0.08995981,0.18230616,-0.15989542,0.06581369,0.6501769,0.80191326,0.47611374,0.594761,-0.29189268,-0.13020468,-0.12656449,0.04300168,0.58620703,-0.3270862,-0.3066391,0.34209275,0.29780567,0.31769666,-0.1437945,0.25749603,-0.015425726,0.78580725,-0.04817583,0.7470484,-0.033157796,0.21281368,-0.10898067,0.38319734,0.040902134,0.50941294,0.16092572,0.29642147,0.18479991,0.09626178,-0.039699823,0.012776053,-0.2837609,-0.30140305,0.17617364,-0.2868433,0.308356,-0.020323725
879,879,bone,-0.66644317,0.1830947,-0.083325885,-0.02440108,0.17920287,0.061002795,-0.19787627,-0.06754411,-0.06938092,-0.20141686,0.13414623,-0.21429053,-0.076558955,0.28320378,-0.013302767,0.09916283,0.3033477,-0.7780984,-0.378111,-0.47282988,-0.41124943,0.12113399,0.027125776,-0.045761183,-0.3562794,0.3791004,0.23432057,-0.5039742,0.16738887,0.12667517,-0.29082212,-0.48867345,-0.98592484,-0.46842447,0.14323078,0.40972313,-0.28075975,-0.17543934,0.40973452,-0.23024091,-0.12920536,-0.2291263,-0.013348483,0.1968094,-0.20541927,0.10279685,-0.31427655,0.2380059,-0.3003744,0.3307189
880,880,hook,-0.5752387,0.93425137,0.29553017,0.1315373,0.22492309,-0.5728407,0.42301673,0.077013135,-0.7649114,0.45352703,-0.15824267,-0.7949108,0.34585655,-0.22156194,-0.62998414,-0.5414207,0.3387612,-0.6462315,0.258081,1.3043346,0.32035807,1.1498657,0.21398073,0.23551653,0.35239083,0.8036742,0.40202057,-0.24878125,-0.19457375,-0.34955594,-0.0700586,0.68750125,-0.17449899,-0.67317086,0.47890672,-0.7248882,0.101928025,-0.4726246,-0.05413261,-0.030892495,0.51233035,0.019070033,-0.54172635,0.2547313,0.7680576,0.28200883,0.10769866,-0.15010212,1.2923647,-0.80790406
881,881,bone,-0.38176447,0.28940368,0.30768722,0.26579872,-0.13307238,-0.197678,0.09433313,0.08136757,0.008500933,-0.08287586,0.024430517,0.2219874,-0.3696378,-0.22615312,-0.5767856,0.97032624,-0.1110926,0.47748587,-0.14844072,-0.80164886,-0.026638271,0.22837797,0.2376937,-0.10455637,-0.374297,0.03712067,0.1929527,0.18919171,-0.03349589,0.83595675,0.746816,0.106198736,-0.07722231,0.5724122,-0.20262215,-0.089751266,-0.2638296,-0.08514835,-0.12120905,-0.15700582,-0.41605547,0.11267637,-0.20764859,0.40375215,0.14889137,0.25541195,0.29769233,0.08520095,0.07852425,0.10892824
882,882,hook,-0.681038,0.76194274,0.5007038,0.4272306,-1.1009083,-0.030276408,0.42083877,-1.0292915,0.2890248,0.29665646,-0.024948798,-0.13476329,-0.23532374,0.24900772,-0.5477224,-0.84436476,0.574611,-0.64753187,-0.0768925,0.14695007,-0.01423085,-0.13330251,0.091403924,1.2183625,0.3332822,1.3771191,-0.047730297,0.28256854,-0.10415067,-0.16942202,-0.7917053,0.5996449,-0.27370608,-0.13896005,0.04073844,-0.60654634,-0.71243507,-0.47274452,0.18838054,0.13882314,-0.82173187,0.6820994,0.03945161,0.26610354,-0.7718124,-1.0723937,-0.95048696,0.20490314,-0.57432514,0.5320835
883,883,hook,-0.83620024,0.97978103,0.42389604,-0.1312142,0.6242456,0.21996625,0.41823462,1.1368216,0.09280532,-0.2602503,0.3355642,0.6236128,-0.35211408,0.56293786,-1.1925986,-0.641438,-0.093664005,-0.8141746,-0.94356525,0.4530836,-1.0260913,-0.23078598,0.13637964,0.599292,-0.4779825,0.43628472,-0.042271376,-0.6160297,-0.2574999,-0.41584882,-0.54845595,0.41315663,0.25020862,-0.60679156,-0.26141974,-0.08426135,-0.95928645,0.63492864,0.32574996,0.118143976,-0.70804644,-0.9100963,-0.34952787,-0.6829619,-0.55406225,-0.55235296,-0.07107402,0.22934622,-1.0418779,0.33266246
884,884,treasure,-0.31229988,0.5848677,0.73598164,-0.19405203,-0.33327714,0.46037412,-0.29693612,-0.4029988,0.65606993,0.47900483,-0.6237349,-0.46701324,0.33178857,0.23372237,-0.12559429,-0.009544844,-0.102460526,0.77785146,0.3620853,0.10366571,-0.15217635,0.33829895,-0.40994993,0.7026112,-0.41888613,0.16744676,1.2550324,0.013966645,-0.71654433,-0.23015013,0.6032096,0.163779,0.48891217,0.7738817,-0.30257514,-1.0706284,0.033938568,0.21878503,0.44451588,-0.43268993,-0.39977327,-1.098456,-0.95203125,0.2737701,0.45560744,0.069834806,0.4272187,0.844582,0.305719,-0.2574714
885,885,bone,-0.47680452,0.59162384,-0.121231936,0.20944491,0.12787746,-0.294657,0.22532228,-0.23859522,0.28115413,0.055207606,0.02125797,-0.02685672,-0.22580281,0.31152365,-0.15804403,-0.017988095,-0.20770757,0.69084823,0.12985964,0.51783645,0.5812391,-0.6686863,-0.08462641,0.016302506,1.006594,0.52190644,-0.43849838,0.0018312716,-0.35222933,-0.06682496,-0.66570437,0.1164934,0.09232547,0.8271311,0.2985465,0.12914407,-0.38302192,-0.010180104,0.26357582,0.49238282,0.18433306,-0.43801084,-0.40907666,-0.11724872,-0.30748245,-0.1228405,-0.12402331,-0.26658934,0.12367391,-0.33379734
886,886,bone,-0.57202375,0.62401944,-0.0413865,0.11295084,0.062582225,-0.14727885,0.05970831,0.17430444,-0.0061526415,0.014834445,-0.14217567,-0.08990823,0.20753033,-0.15685312,-0.11428947,0.7248071,0.397339,0.31110743,0.94352144,-0.14348562,-0.86505765,0.16043416,0.06387171,-0.4669243,0.24093716,-0.03056445,-0.071197316,0.42026168,0.24733038,0.14355326,0.8985954,0.510309,0.13674143,-1.0271112,0.12724432,0.6855911,-0.10385564,-0.11418263,-0.39396024,0.0148614505,-0.036155555,0.2048636,-0.24606833,0.1449645,-0.49285197,0.20447384,-0.4873633,0.14146377,-0.35085353,0.04376089
887,887,hook,-0.7453218,1.1043746,0.6698428,-0.13302954,0.042875703,1.0111064,-1.0350909,0.22792429,-0.20141222,-0.4512509,-0.26904306,0.3501393,-0.07373195,-0.2279488,0.73460126,0.42200634,0.16993739,1.0339358,-0.15343724,-0.119814344,0.98313224,-0.38110456,-0.00020545928,0.1988942,-1.1818793,-1.0331812,-1.0861142,-0.52884066,0.54063183,-0.04933454,-0.16745403,-0.4985914,-0.06645241,-0.46973762,0.5710879,0.23107524,0.8865579,0.10968253,0.38134354,-0.36355665,0.09064107,-0.26922074,-0.084672414,-1.4331274,0.31001997,1.26822,0.56848794,0.36861238,1.3869257,0.37675783
888,888,bone,-0.6433729,0.328706,-0.077681184,0.019586103,0.19476707,-0.022139885,-0.21742016,0.051905192,-0.18417941,-0.11468364,-0.049141265,-0.23715174,0.238649,0.38123378,-0.042521536,-0.15108149,-0.5789915,-0.7159283,-0.61304533,0.33894703,0.09015802,0.15868592,-0.11505925,0.17456289,0.24887274,0.23765215,-0.39791355,-0.33905998,0.33974364,-0.12551984,-0.8545283,-0.31207648,-0.8214562,0.27197167,0.2982712,0.10215477,-0.24025898,-0.044631533,0.38989976,-0.3645952,-0.099258624,-0.046086878,-0.12301814,0.008421723,-0.3295646,-0.13989194,-0.4268643,-0.13146955,-0.4231411,-0.15859522
889,889,bone,-0.5827493,0.63126886,0.13571194,0.02436885,0.088659495,0.0055875876,-0.09908014,0.09846066,0.097744055,-0.1342906,-0.059894618,0.08939379,-0.0037891655,-0.14560685,-0.01476492,0.7817042,0.41964674,0.62088,0.41465333,-0.17203157,-0.5295671,-0.2509461,0.36523744,-0.05784829,-0.09307578,-0.08275039,-0.06849757,0.27272603,-0.861232,0.10219998,-0.6006,0.7137541,0.547243,0.008191465,-0.19909646,-0.34588265,0.3563338,0.45434865,0.18107891,0.14327034,0.08039906,0.0969397,0.29143357,0.3682043,0.34007284,0.50183475,0.18287775,0.44712007,0.18473756,0.28863952
890,890,bone,-0.17707805,0.36318886,0.09775565,0.22514842,0.09806986,-0.18817163,-0.005060027,0.057883907,-0.16132033,0.10877995,0.21795233,-0.21162869,-0.027284086,-0.4429098,0.3453094,-1.3113533,-0.23204996,0.5596578,0.21073377,0.31136215,0.0690418,-0.3697732,-0.2931772,0.16653468,0.3845228,0.26094252,-0.18528329,0.2487308,0.62788373,0.5340345,0.35756436,0.48529077,-0.020827202,0.22087474,-0.120766714,-0.20234886,0.0763413,0.113805056,0.18013969,-0.050314452,-0.086803265,-0.11945677,-0.13103414,0.10728043,-0.037777223,0.20458199,-0.089350194,0.019139197,-0.26149073,-0.24624862
891,891,hook,-0.6726555,0.8242607,0.4656294,0.33158323,-0.7405236,-0.23081288,0.48281303,-0.9327245,0.3411114,0.69138616,-0.16483489,0.4201655,-0.05315688,0.46060848,-0.4638249,-0.22005858,0.045262884,-0.64793336,0.18767476,0.0155934505,-0.20041649,0.51161665,0.81748456,-0.2917844,0.5977859,-0.4108284,0.23358643,-0.6361775,0.00021310794,1.0003519,0.29508427,0.5825397,-0.23024084,0.17529793,0.12689292,0.1521176,-0.54576564,-0.44204012,1.236748,0.7114135,-0.39077148,0.40353543,0.00012906006,0.84722435,0.8715029,0.7565543,0.11543243,0.0049013444,-0.194737,0.3818598
892,892,hook,-0.48823455,1.0246807,0.35345083,0.19272357,-0.22797872,-0.5915771,0.120395556,-0.40228054,0.6301238,0.38905022,-0.25760287,0.5739095,-0.25685155,-0.044062573,0.24638425,-0.13202362,0.03158992,0.040600684,-0.18673208,0.27863425,0.020187663,-0.25820887,0.084636435,0.8101634,1.0644068,-0.7566896,-0.5812536,-0.36625066,0.22383443,0.67379177,-1.0992373,-0.7790664,-1.1134437,-0.09735496,-0.5719494,0.67870456,0.37760094,-0.100208275,-0.5709092,0.14346334,0.74204624,0.47378132,-0.27481475,-0.28929567,0.29649076,-0.99454176,-1.0512701,-0.25428274,-0.987887,-0.07622541
893,893,bone,-0.58290505,0.491778,-0.058803048,0.07479395,0.15136985,-0.14840673,-0.0936931,0.19767544,-0.18208167,0.1474612,-0.21946055,-0.015731731,0.42818478,-0.3287597,-0.23543896,0.24483678,-0.2077441,0.91502666,0.8121774,0.06233826,-0.25054717,-0.11677444,0.2031026,-0.2512435,-0.2222953,-0.099161156,0.3463641,0.19683267,-0.19476874,0.21257949,1.0563943,0.21983775,0.3256401,-0.66447973,-0.08697175,0.12705119,0.068834566,0.04166297,-0.1700526,0.35844588,0.061979327,-0.0042668455,0.21675254,0.15912925,0.3731878,0.26209763,0.3631562,0.3098039,0.23558195,0.36464116
894,894,hook,-0.5326995,0.76402617,0.20773438,0.1591785,0.6520646,0.0022723568,-0.39276087,0.3412001,-0.21323872,-0.5148525,0.40263164,0.281626,-0.3425163,0.15746468,0.041315004,-0.2444152,0.12902957,0.27790233,0.18034752,-0.56667423,-0.6558789,-0.33604234,-0.095851265,0.68881565,-0.026208999,0.25971797,-0.060933817,-0.37052557,0.46278754,0.7241001,0.6237279,1.1640253,0.77119696,0.52370054,0.4086876,-0.11881579,-0.3081176,0.2971336,0.99008775,-0.008425955,-0.2329543,-0.34304205,-0.2177141,0.070757374,-0.45089167,0.8218064,0.72315675,0.5772061,0.750082,-0.057198748
