,iexp,character,scattered_re_0,scattered_im_0,scattered_re_1,scattered_im_1,scattered_re_2,scattered_im_2,scattered_re_3,scattered_im_3,scattered_re_4,scattered_im_4,scattered_re_5,scattered_im_5,scattered_re_6,scattered_im_6,scattered_re_7,scattered_im_7,scattered_re_8,scattered_im_8,scattered_re_9,scattered_im_9,scattered_re_10,scattered_im_10,scattered_re_11,scattered_im_11,scattered_re_12,scattered_im_12,scattered_re_13,scattered_im_13,scattered_re_14,scattered_im_14,scattered_re_15,scattered_im_15,scattered_re_16,scattered_im_16,scattered_re_17,scattered_im_17
862,999,mickey,-0.48039687,0.35842398,-1.6400521,0.15973936,0.038871814,-0.17650484,0.4292172,-0.23387031,-0.011459334,0.017073076,-0.24706179,1.2131073,0.109419286,0.47706977,-0.033232216,-0.41199782,0.19426423,-0.8072891,0.0533243,0.28425393,0.57688457,0.5145706,0.090584025,-0.18199258,0.32516846,0.9691907,-0.010431279,0.9714946,0.6808389,0.5665859,0.23468198,0.6737953,0.06060752,0.74592984,-0.049741812,0.044752154
863,999,mickey,-1.0249697,-0.38097638,0.061749183,-1.0181495,-0.6208441,-0.32037795,0.09245279,0.5645609,-0.8715832,0.8272629,-0.5104252,-0.98405546,-0.07563851,-0.28890106,0.21805331,-0.21926734,0.58769315,0.2351286,-0.2855379,0.122705325,-0.3388149,-0.24320687,-0.18422893,-0.56681126,0.1849993,-0.017199807,0.018959941,0.2728715,-0.19674404,-0.2641557,-0.009183323,-0.24882282,0.4815223,-0.39686537,0.37045014,-0.21758322
864,999,mickey,-0.8976679,-0.07998759,0.31694102,0.46365327,-0.8962612,0.21250647,1.1416353,0.9729707,-0.43611303,1.1748538,0.14325267,0.53339106,0.16035615,-0.72446734,1.1841683,-0.48405474,0.6340737,1.5533072,-1.0539885,0.44262934,-1.4115537,0.045300934,-1.2532092,-1.1195316,-0.90016824,0.4559486,-0.91818815,0.35213616,-0.35824862,0.50326794,-0.13808034,0.05794864,-0.122416444,0.41599107,0.030056255,-0.92051095
865,999,mickey,0.2946663,1.4076408,-0.9847717,0.1642367,-0.27884412,-0.059471752,0.9411069,-0.9118613,1.7360862,0.096422195,0.17536075,0.69122463,-0.5335425,-0.36472663,-0.39429545,-0.89931244,0.9659985,-1.4691298,-0.2858343,0.6394207,-0.6661927,0.66413474,-0.7971378,-0.1753555,-0.093575545,0.45749524,0.3392875,0.63704103,-0.35557467,0.5829989,-0.16282159,0.695723,-0.9419127,0.030114662,-0.044497382,-1.7550929
866,999,daisy,0.4222866,0.16763404,-0.5128342,-0.18092813,-0.20736827,-0.4853986,0.32635978,-0.12930489,0.38588127,-0.29098082,-0.008442425,-0.08153204,-0.29748484,0.13733412,0.23326132,-0.04215876,1.1053832,-0.85519695,0.43232295,0.36176628,-0.0035404975,1.3655407,-0.8369675,0.30228782,-0.7372771,1.0534247,-0.9022149,-0.16134791,-0.79877084,0.7658015,0.2614063,-0.1499461,-0.13651474,0.5722806,-0.9942357,0.11372864
867,999,daisy,-0.09186144,-0.07372072,-0.94236606,0.20938195,0.18413056,0.45003906,0.078936465,0.8125769,-0.278737,0.124768846,0.078323334,0.86512876,-0.17450981,-0.44509605,0.50550723,0.2140209,-0.33277902,-0.42146644,0.0057301805,0.12345737,-0.65762097,-0.19725886,0.19369695,-1.0224826,0.101124726,-0.43188685,0.5546054,-0.20301971,-0.2195485,0.693123,-0.17629932,0.2023173,-0.496385,-0.0283596,-0.22895055,-0.57130873
868,999,daisy,-0.030159388,0.08664413,-0.15385275,-0.08535409,-0.78629804,0.15736167,-0.09225835,0.7692305,0.15115158,0.40804493,-0.56189525,0.05592351,-0.22896944,0.09847113,0.26832306,0.6895476,-0.40490127,0.53397506,-0.21012403,0.30795804,-0.6310414,0.3172701,0.1146373,0.6814894,-0.6466899,0.11860631,-0.57974535,0.12220697,-1.0533271,0.1378171,-0.7169426,-0.0049858056,-0.46615696,-0.3433527,-1.2183659,-0.12120325
869,999,daisy,0.22924615,0.20567319,0.50886846,0.35942572,0.55647486,0.47309586,0.16005379,-0.92171943,0.3222425,-0.22263089,0.94516045,0.23040295,-0.6017887,0.14226186,-0.7271123,-0.5503957,0.006751282,-0.08141016,0.12077749,0.09373017,-0.178486,0.52097267,-1.5674949,0.24474825,-0.33327466,-0.7732169,0.039135486,-1.2777932,1.2109777,-0.27509323,0.5471895,-0.7656593,0.239416,-0.042630997,1.098149,-0.90937793
870,999,daisy,0.124460235,-0.045089092,0.4922222,0.4375505,0.44202435,0.5008339,0.22067554,-0.79464567,0.012718346,-0.2719742,0.7388895,0.2906567,-0.7926518,-0.064790905,-0.6055665,-0.72808117,-0.2220802,-0.023915494,0.058393773,0.28986162,-0.34970674,0.6413093,-1.6456484,0.1678986,-0.11473907,-0.5580944,0.11911874,-0.99443245,1.4254968,-0.09825557,0.65931803,-0.83327806,0.62939274,0.00322819,1.355421,-0.90619135
871,999,daisy,-0.29383287,0.05763448,-0.089864835,-0.32616597,-0.6667395,-0.050868493,-0.18050294,0.12895551,-0.11211319,0.3313148,-0.5082354,-0.011750595,0.051637102,0.57416594,-0.04924525,0.39469075,0.35466215,0.35406446,0.58570254,0.54002905,0.5777707,0.8208748,0.041163385,1.2904752,0.13697459,0.37915355,-0.16947086,0.18145946,0.14314966,-0.2642233,-0.03592175,-0.60181403,0.5873046,-0.49160016,0.08733177,0.31632754
872,999,mickey,-0.57124084,-0.105620265,0.6717345,-0.60139227,1.2601972,0.24864411,-0.65432817,-0.120812416,-0.39249036,0.38673484,-0.43303582,-0.7507088,0.3525931,-0.0755804,-0.46780542,0.06239972,-0.36275265,0.8788031,-0.25076035,-0.37121484,0.29491892,-0.874551,0.25755513,0.48028526,0.19636904,0.00096703955,0.11193189,0.22159527,-0.0567649,-0.71411073,0.2565484,0.32420018,0.34251037,0.36230692,-0.05200906,0.7077012
873,999,daisy,-0.9258477,0.5648343,-0.49969625,-0.49627987,-0.45505425,-0.6116994,-0.106984936,0.008062569,-0.42429876,0.9465554,-0.37371427,0.47633624,-0.06920952,-0.21649975,-0.73477846,-0.25680134,0.59806114,0.11787061,-0.5396521,0.07232618,-0.37363428,-0.78870666,-0.008597662,-0.85479784,0.61541355,-0.2416853,0.6436149,0.5672942,-0.49741554,-0.4870019,-0.058685727,0.114320725,0.054440554,-0.5672885,1.235768,-0.213121
874,999,mickey,-0.078385934,0.44695085,-0.7393434,-0.8001029,1.0118517,-0.08718406,-0.17140111,-0.1960854,0.5756941,0.14651819,-0.45347983,0.014249013,0.6136011,1.1655109,0.09782411,0.6079907,1.1292007,-0.46201533,1.8931884,0.077469975,1.9687879,1.0627118,0.8653591,1.9022856,-0.010593541,-0.20967588,-0.096208684,-0.78815466,0.5817866,-0.86592716,-0.4592595,-0.82554346,-0.03090401,-0.9060085,1.0479965,-0.16224861
875,999,mickey,0.1564602,0.7819605,0.66043997,0.72142106,0.35986185,0.90536165,0.54627424,-0.39836153,1.0214334,0.79226345,1.7511314,-0.081255995,0.6027907,0.06027006,0.12252603,-0.08877048,0.66948324,-0.25142005,-0.2906737,-0.28090838,0.20557494,-0.13196865,-1.1850499,0.46100456,-0.39639392,0.17451183,-0.6561779,-0.049351078,-0.6640513,-0.1042521,0.1483953,-0.029096454,0.102338985,0.1047502,0.80690116,1.0292883
876,999,daisy,-0.2579472,0.27246585,-0.11741054,-0.27697474,0.48286253,-1.0555179,0.11851139,-0.13928954,0.24949904,0.34620404,-0.25816825,-0.3514975,0.3600008,0.0015364357,0.12273126,-0.16143142,0.6097717,-0.15582252,0.387731,-0.22043826,0.6556844,0.0143279545,0.401057,0.69556373,-0.3256733,0.37237063,-0.74757063,0.42941606,-1.4463018,-0.32842052,-1.1955975,-0.37061745,-0.84633327,-1.1780168,-0.11880451,-0.32325283
877,999,daisy,0.39402997,-0.022195276,-0.63831913,-0.14630319,-0.40560755,-0.60063183,-0.040883876,-0.1608045,-0.032660045,-0.52366877,-0.39269927,0.016472017,-0.4425269,0.015497887,-0.1015067,-0.17061238,0.46275175,-1.3187097,0.7597403,-0.045948677,0.58043206,0.8316423,0.029558962,0.75813735,-0.10023165,1.1983083,-0.72847456,0.33339587,-0.17038353,1.0007443,-0.12078192,0.025446746,0.11911653,0.79518884,-0.8742487,0.3560543
878,999,mickey,0.2307762,-0.44188982,0.4393334,0.8549583,-0.24509361,0.5104304,0.6013756,0.772128,-0.21408294,-0.14117658,0.68954164,0.066955395,1.2005253,-0.91431856,1.6971736,-0.10741695,0.3844969,0.72421646,-0.33530384,-0.60122883,-0.32561842,-0.78100514,0.09758501,-1.2200938,-1.2535144,-0.11971447,-1.4032459,-0.6192858,-0.9804066,-0.9099287,-0.5127663,-0.684242,-0.42191124,-0.3294839,0.1772283,-1.6330338
879,999,daisy,0.3389675,-0.16369024,0.04311709,0.28555137,0.21149819,0.63424665,-0.43237045,0.03534227,-0.066114955,-0.22323117,0.08717566,0.2490102,-0.41087717,-0.5909556,-0.22142468,0.02995864,-0.9164023,-0.6890914,0.020866128,-0.1039693,-0.31447762,-0.35628232,-0.120801985,0.10467436,0.40736273,-0.042601842,0.53595775,0.19435984,0.16320086,1.0828797,-0.18720736,0.5153466,-0.38700414,0.6265737,-0.027329776,-0.32251826
880,999,mickey,-0.0163785,-0.10256351,0.3762963,-0.06440048,-0.27117777,1.1518196,0.065986626,0.0059471033,-0.07112723,0.07454892,0.26914692,0.8324383,0.122246586,0.46893662,0.034407258,0.19343536,0.33817363,0.6859342,0.078498155,-0.15763937,0.27340823,0.11737818,0.5246908,-0.078669764,0.16710551,0.3110862,0.21197404,0.17199919,1.1909109,-0.15696426,0.5906694,0.6438914,0.51409507,0.89735925,-0.26492828,0.96618736
881,999,daisy,0.3398539,-0.6925879,0.13712613,0.27732918,0.32409844,1.3178126,0.323827,0.39914152,-0.2892632,-0.51031667,-0.024126524,-0.49478915,-0.11954855,0.025892261,0.77695143,0.058633324,-0.6472202,0.106881775,0.32734418,0.10822403,-0.09744197,0.57106996,0.11028427,-0.23004417,-0.33825156,-0.01681121,-0.20539519,-0.37510532,0.34522712,0.3008509,-0.024959564,-0.030613916,0.018836243,0.121074006,-0.10472717,-0.05169161
882,999,mickey,0.122277886,-0.5159032,-0.07040677,0.12547353,-0.51422554,0.3543475,0.073454656,0.05859328,-0.49448037,-0.56818485,0.6524877,0.45408082,-0.6346456,0.23394267,-0.040528804,-0.080495805,-0.19531827,-0.04098437,-0.11802535,0.5743751,-0.41721398,0.800492,-0.123904794,-0.18464698,-0.2000109,0.2149461,-0.20534387,0.23576418,-0.26305324,0.38062727,-0.29248306,-0.21849172,-0.0959445,-0.5657866,0.4694321,0.05013314
883,999,mickey,-0.74463075,-0.77491546,0.6178211,-0.34638053,1.1387974,0.97209877,-0.39412263,0.9269278,-1.2682713,0.66700715,-0.20910601,-0.047114648,0.0420549,0.63258904,0.25176036,0.90419394,-0.24928088,2.1116211,-0.4029023,0.6662357,-0.59062386,0.5994817,-0.69555867,-0.0785471,-0.6754308,0.13125037,-0.39385498,-0.07556711,-0.67859566,0.67690855,-0.13002244,-0.03182196,-0.6623222,0.07392659,-0.32082796,0.36422154
884,999,mickey,0.62128127,-0.71780646,0.17381474,0.21760683,0.99225044,0.16328534,-0.5489137,-0.052348267,-0.4250647,-1.0524085,-0.030208357,-0.3066918,0.7303612,-0.41268706,0.43685398,-0.019821385,-0.5529986,-0.68460995,0.7000261,-1.3211142,1.1427457,-1.1099037,1.2780362,-0.22886439,0.064871885,-0.71292853,-0.42718297,-1.0414572,0.11720675,-1.9467013,0.0077398447,-1.2362183,0.77200466,-1.0485185,1.0515902,-1.4597155
885,999,mickey,0.23038878,-0.83677286,0.33459303,-0.1128018,-0.12351187,1.18305,-0.874215,0.6962342,-0.90336037,-0.33514124,-0.8698873,-0.21999685,0.4932103,1.005227,0.2681618,1.5137057,-0.82325864,1.2486343,0.24569073,0.67935944,0.2892348,0.85147864,0.20327091,1.2607287,-0.71064484,0.36971086,-0.9205666,-0.1154481,-0.1598622,-0.32882786,-0.29733238,-0.7357047,0.115742184,-0.30973995,0.6323241,-0.5228558
886,999,daisy,0.13667868,-0.33490255,0.17009859,-0.6046043,0.5909741,0.060640976,-0.36499768,0.25537056,0.09087122,-0.17961203,-0.6557608,-0.1064028,-0.23262522,0.58349574,0.12676294,0.65154725,-0.1307003,0.5774444,0.66167915,0.34833598,0.4225484,0.94106776,0.54306066,1.5657313,0.11098176,0.31412756,-0.09466827,-0.08400397,0.51027995,0.20709339,0.13127972,-0.6091121,0.53713197,-0.3764611,0.06054881,-0.52379376
887,999,daisy,0.13121901,-0.4226879,-0.23570769,-0.40514377,0.46975872,0.9832498,-0.3904014,0.16319096,-0.35385337,-0.35638875,-1.5470217,-0.18831566,0.088390075,0.07665651,0.034056313,0.34285074,-0.6310168,-0.10654823,-0.122730345,-0.073099226,-0.07901124,-0.07716188,-0.01059239,-0.098763645,-0.29888043,-0.0813135,-0.28465167,-0.2927481,0.08567521,-0.16692512,0.026933854,-0.16799404,-0.10518578,0.18432517,-0.12050337,-0.8268294
888,999,daisy,-0.15779102,0.28447473,-1.4676657,0.102705546,0.62144804,-1.219272,-0.0052100806,0.48891714,0.17155945,0.15152764,-1.1452813,1.3975462,0.46657482,0.16432558,0.41860023,0.44786188,-0.2818447,-0.15162559,0.0961282,-0.10070026,0.17869602,-0.16217993,0.51435953,-0.002140601,-0.13938537,-0.09159232,-0.19323789,-0.1256861,0.11023032,-0.372193,-0.12399734,-0.14911231,0.013716002,-0.063688286,-0.5033164,-0.8745809
889,999,daisy,-0.85231286,0.7788783,-0.61442614,0.20891936,-0.6002975,-0.16628462,0.92355055,0.53271693,0.372702,1.26767,-0.03531737,1.2024881,0.14137809,-0.31755626,0.5781801,-0.40877888,1.1089947,0.5359397,-0.4891423,0.12504424,-0.6628313,0.0662553,-1.092148,-0.3077254,-0.76614887,-0.009421806,-0.82594025,-0.28664812,-0.10537965,-0.18636966,-0.20654075,-0.51442486,-0.1182882,-0.06527439,-0.21111068,-1.2098776
890,999,mickey,0.3607013,0.20575888,-0.70538396,-0.5691792,0.9295898,0.31073996,-0.93845105,0.39834586,0.3201272,-0.14107619,-0.8460502,-0.0899091,1.5135872,1.2315534,0.27823654,1.8109668,0.20190187,0.19455609,0.5384821,-0.28255653,1.2129239,-0.011929699,1.1477454,1.2185444,-0.91615987,0.076895975,-1.0834147,-0.58011997,-1.3767126,-1.4211972,-0.09311135,-0.56368774,-0.06111876,-0.70076275,0.7170556,0.33556485
891,999,daisy,0.05280888,-0.5158348,-0.21271579,0.61300355,-0.41032302,0.5647277,0.26381204,0.23263767,-0.45621443,-0.42940298,-0.20608778,0.018355045,-0.28652927,0.3191403,0.31385553,-0.10858105,-1.0706888,0.2311443,-0.025795912,-0.13839123,-0.05139379,0.30957982,0.022948591,-0.57829005,-0.20388228,-0.12288143,-0.102254264,-0.34078887,0.60446095,0.11232819,0.21845743,0.20009123,0.097164854,0.29863483,-0.06447442,0.73998916
892,999,daisy,0.4168916,0.5400132,-0.114861846,-0.21242762,0.6890204,-0.1943323,-0.08531881,-1.0594207,0.82544726,-0.4405515,0.33944872,0.011773185,-0.59320104,-0.24180639,-0.9097045,-0.650235,0.25002348,-1.391722,0.24894066,0.10979043,0.32337075,0.12932509,0.04526033,0.7462211,1.0086151,0.36659622,0.8165534,0.6301069,0.7150341,0.41067597,0.5215706,0.2552867,0.6360855,0.23723568,0.08414082,-0.3454804
893,999,mickey,0.38651258,0.5482999,0.831914,0.46239534,0.69470996,0.5365618,0.2504175,-0.7234558,0.81073123,0.45247245,1.5963867,-0.5981067,0.24550751,-0.2059788,-0.22906597,-0.28475526,0.6791229,-0.80129766,-0.12686996,-0.4502184,0.22715881,-0.07159454,-1.3396379,0.6070501,-0.42847383,0.37840575,-0.85234195,-0.063487634,-0.7134357,-0.13111368,0.017647222,-0.113558024,0.12700142,0.22622617,0.55043244,0.34820935
894,999,daisy,-0.08112621,0.10363496,0.16924042,-0.39742702,0.118256375,-0.07647957,-0.0363348,0.22334732,0.2766241,0.2527474,-0.28384298,0.5021283,0.23393103,0.050982248,0.29090783,0.25974113,0.6552742,0.5930996,0.577078,0.069896586,0.4311072,0.07789626,0.7078579,0.48237032,0.49860483,-0.14133142,0.60990095,-0.04031834,0.5309881,0.44922033,0.026109675,-0.023027781,-0.15857771,-0.054478936,0.031578347,-0.82515967
895,999,mickey,-0.19300924,0.719492,-0.8221973,-0.67574203,0.085098326,-0.16521454,0.22717561,-0.15267962,0.82421935,0.35251805,-0.2316427,0.52037805,0.008945513,0.2995857,0.06681191,-0.08507408,1.3383795,-0.9303031,1.5626019,0.60919,1.3899318,0.9129767,1.17098,1.7029839,1.4977376,0.34422618,1.0787349,0.6655464,0.91490614,0.4455441,-0.07754428,-0.6517508,0.8095405,-1.1338893,2.3643134,-0.34178722
896,999,daisy,0.48916018,-0.1088677,-0.23929529,0.6262653,-0.26931295,0.2505389,0.15741703,0.07988675,-0.010542269,-0.6393059,1.3102286,0.70855767,0.035357405,-0.7590353,0.4016033,-0.21563111,0.20389952,-0.58422595,-0.10382228,0.48538762,-0.61521393,-0.05124835,-0.08762283,-0.67199504,0.01516531,-0.13821173,0.1960397,0.045727946,-0.12073707,0.12528962,-0.15695809,-0.3346156,-0.0031364802,-0.18934631,0.07677198,-0.47883877
897,999,daisy,-0.8000979,0.12404111,-0.08298662,-0.5620396,0.014453391,-0.48620728,-0.28982145,-0.028991573,-0.7567991,0.7211605,-0.29366007,-0.056204103,-0.039805625,-0.5388819,-0.5511289,-0.40548712,0.6739594,-0.11789681,-0.16663346,-0.07123494,-0.0073139234,-0.7425621,0.049167328,-0.48699367,0.6523479,0.0873373,0.34773302,0.68435425,-0.59746224,-0.45698592,-0.24836376,-0.108526856,0.2716809,-0.51307064,1.0995973,0.12042131
898,999,daisy,0.31642112,-0.33691272,0.13094307,-0.014168332,-0.3869456,0.24532706,0.2557121,-0.27978343,0.0137731815,-0.6421184,-0.03730397,-0.62534267,0.010372797,-1.2072527,0.29350087,-0.97864425,-0.17271124,-1.0970389,-0.44295576,-1.0460196,-0.31750154,-1.2802147,0.3665229,-1.5348858,-0.09301645,-0.35893893,-0.1989413,-0.087747745,-1.1160669,0.09050874,-0.45790935,-0.036320157,-0.72697645,-0.6255697,-0.023135388,-0.60360193
899,999,daisy,-0.04007459,-0.073655955,0.30528846,-0.51159036,0.2113533,0.06852545,-0.102384835,0.24935304,0.110082254,0.15985426,-0.26664406,0.43211144,0.11103541,0.30468786,0.21148966,0.4354796,0.5893197,0.77179277,0.52788186,0.33763817,0.3281992,0.41672605,0.6143909,0.6118535,0.33188742,-0.015182884,0.46806043,0.07390563,0.29157922,0.6300481,-0.1419583,-0.028926305,-0.34037745,-0.20335555,0.3139843,-0.64426833
900,999,daisy,0.06681146,-0.08817847,0.22117282,-0.35194027,0.6360944,-0.064089514,-0.17357554,-0.59105253,0.13042946,-0.30182934,-0.6768521,0.12432125,0.155677,0.4101196,-0.35494158,-0.08194067,0.019383244,0.24636677,-0.2835219,-0.0818865,0.45130348,0.13728575,0.48123905,0.6456033,0.11355285,0.71512073,-0.4644381,0.79281926,0.30447808,-0.7576774,0.046777144,-0.03819357,0.6102638,-0.34697023,1.2196617,-0.06937511
901,999,mickey,-0.78157413,0.18543008,0.35140613,-0.3302972,0.8836771,0.25473022,-0.41301066,0.08658703,-0.16931294,0.83321047,-0.18712378,-0.26554486,0.39091328,0.17563057,-0.37051913,0.18264264,-0.38120416,0.87303376,-0.46718746,-0.34550634,0.19813885,-0.8129108,-0.096638955,0.4624171,0.08070399,-0.12072527,-0.01202383,0.14846587,-0.18364346,-0.6223669,0.252692,0.25906497,0.3111477,0.21347871,0.15094447,1.1149087
902,999,daisy,0.0479722,0.06459538,-0.1690992,0.7140498,-0.27469984,0.36061078,-0.5325607,0.45303592,-0.32070112,0.3463366,0.43092242,0.89857155,-0.37027422,-0.11650731,-0.3974503,0.6224408,-1.0863067,0.054761883,-0.37746084,0.1926861,-0.7591692,-0.3372711,-0.50067574,-0.19980921,0.27251962,-0.37122816,0.6160293,-0.021181555,0.046139833,0.34135994,0.10255955,0.3430752,0.01578624,0.42641762,-0.32762328,-0.43240458
903,999,mickey,-0.4655346,0.92537147,0.10809388,-0.38293168,0.18443649,-0.51152855,-0.27173248,-0.64781207,0.20305516,0.48138112,0.61713827,-0.40697584,0.7890388,0.6191366,-0.8098556,0.20738214,1.3061671,0.66132295,0.15386212,0.37688568,0.48782113,-0.08396143,-0.094940744,0.34940118,-0.60591185,0.14018849,-0.05377626,0.062181097,-0.4782146,-1.0298014,-0.041600246,0.6084677,-0.7296414,0.489387,-0.42699155,0.42453915
904,999,daisy,-0.7255195,0.050920807,0.02939266,-0.52428114,0.088271126,-0.4082537,-0.29434535,-0.048672184,-0.7693667,0.6499713,-0.19857751,-0.15970837,0.0026336317,-0.5923469,-0.46994647,-0.41711885,0.7205069,-0.14000809,-0.077486694,-0.055511825,0.054389086,-0.6760095,0.0076241386,-0.39884216,0.61425173,0.15389365,0.27610725,0.6652259,-0.6135065,-0.43642154,-0.25214437,-0.16812187,0.30730608,-0.47653323,1.0368568,0.19457892
905,999,daisy,0.3082941,-0.41051888,0.41913715,-0.6416904,0.67435795,0.251827,-0.34237498,0.03078475,0.14838052,-0.38595,-0.55789953,-0.34827948,-0.40502685,0.5864161,-0.039785083,0.56556106,-0.22808866,0.56418055,0.4463742,0.48820263,0.14440303,1.0837148,0.11972227,1.5118328,-0.016399745,0.25870627,-0.13647032,-0.21986811,0.649671,0.31531325,0.31511095,-0.67681885,0.59603,-0.257217,0.2429167,-0.439261
906,999,mickey,0.79647905,-0.067362994,0.47039786,0.4518536,1.5997065,0.5813192,-0.45977947,-0.6950646,0.24633385,-0.9007921,1.875553,-0.2878774,0.6044772,0.5500345,-0.18185966,0.23429143,0.15130301,-0.6716239,1.1554304,-0.17407843,1.8844398,0.26828876,1.6319618,1.6028962,0.78168446,1.0121821,0.04032074,1.0570174,0.5847069,-0.21539775,-0.40697876,0.30240777,0.19825763,0.16437033,-0.20476696,0.18560864
907,999,mickey,-0.19997647,0.16597594,0.46639895,0.2685504,-0.8802812,-0.66793054,0.12301563,0.7411437,0.13826862,0.7440011,-0.5141239,0.095462255,0.41062787,-0.6514906,0.6829448,0.21600306,0.069271564,1.0722903,-0.046895888,-0.042313732,-0.2725662,-0.64950246,0.39734298,-0.20339271,0.692262,-0.08064725,0.8139407,0.23712836,0.07981298,0.6752979,0.49861246,0.30110288,0.3271777,0.40966234,-0.24019328,0.1892358
908,999,mickey,0.30585545,1.4018,-0.9665034,0.1699228,-0.27753633,-0.04619771,0.9430684,-0.9225286,1.7371804,0.0822991,0.19283246,0.672958,-0.53549117,-0.37871924,-0.39313492,-0.9133574,0.9723193,-1.4807855,-0.28829378,0.63512224,-0.6690572,0.66433406,-0.8221392,-0.18158579,-0.10520705,0.46144062,0.32496542,0.62592167,-0.3789867,0.5868015,-0.15963592,0.68701595,-0.9494405,0.03886357,-0.062075473,-1.760274
909,999,daisy,-0.49701527,-0.4509028,0.27450857,-0.74157375,0.4681787,-0.2451827,0.31827927,0.57073826,-0.36950636,0.24632993,-0.1897042,0.24380344,0.24931523,0.0076125604,0.72305715,0.060541313,0.96939474,1.2296199,-0.2290354,0.6567093,-0.2487652,0.31700695,0.3324188,-0.38002107,0.4292455,0.15093836,0.3631345,0.4429286,0.42870247,0.7466115,0.18944922,-0.27334723,0.14011127,-0.20499457,0.76829886,-0.25186864
910,999,mickey,-0.03609867,0.7317699,-1.1095895,-0.8291132,0.5220075,0.28838086,-0.12872224,-0.59537196,0.7484718,0.075585134,-1.7216535,0.41014397,-0.5486425,0.36029887,-0.90659463,-0.19005279,0.050699398,-1.662636,0.49351522,0.24717773,0.77734864,0.49009877,0.28691804,1.8654543,0.71450835,0.7895737,0.059118733,1.0849628,0.8874295,1.3087968,-0.7123632,0.27689424,-0.22296762,0.46383598,-0.64158225,-0.14345108
911,999,mickey,-1.3881632,-0.2860833,0.4159759,-0.2909135,-0.92272115,-0.41532964,0.7145288,0.6395868,-0.9302695,1.3682147,-0.58659685,0.07267179,-0.72248846,-0.50944704,0.20917659,-0.73138684,0.27912912,1.4148031,-1.0824116,0.48349848,-1.4567031,0.16436335,-1.8086742,-0.9593823,-0.26506364,0.20241126,-0.20795391,0.28339037,0.4429709,1.4002681,0.17406651,0.06802563,-0.17462511,0.6088707,0.17646971,-0.6586417
912,999,mickey,0.44051725,-0.64268136,0.38641232,-0.5572305,-0.12294102,0.2859654,-0.9561425,0.21593666,-0.47707978,-0.52976316,-0.9039309,-1.0408926,0.3838787,1.1375691,-0.0833833,1.413406,-0.51983505,0.54087687,0.637185,0.7598889,0.7678261,1.0819218,0.65315795,2.03192,-0.37719202,0.6126526,-0.78969496,0.29002592,-0.20274645,-0.70384014,-0.52093774,-0.7342192,0.34129274,-0.70158523,0.56144774,-0.80403364
913,999,mickey,-0.7173306,-0.21513635,0.36882535,0.20945457,0.6057815,-1.3966979,-0.28304988,1.0647521,-0.8135807,1.0546445,0.38297677,-0.38023856,0.6923186,0.4395195,0.5590767,0.98865086,-0.050940715,1.8235905,0.31250414,0.029224904,0.16280322,-0.20231222,0.29381064,-0.23538491,-0.15674569,-0.54101795,0.28497264,-0.47289085,-0.4155042,-0.4702376,-0.14222875,0.088871025,-0.40256926,-0.20482899,-0.4663335,0.27338374
914,999,mickey,0.42230067,-0.1124673,-0.43490213,-0.24247205,0.2503129,0.561803,0.059779994,-0.027472071,0.23342152,-0.70007336,0.9997074,-0.13941811,-0.4520779,0.45670754,0.07759881,0.10448653,0.20217492,-0.8947863,1.0467623,0.28474584,0.6009196,0.88547456,1.1442294,0.42437208,0.32563734,0.122062795,0.6732536,0.12879084,0.85544217,0.900069,-0.37632114,0.83433133,-0.632307,0.44243148,-0.7255033,0.047219727
915,999,daisy,0.20959768,-0.1740129,0.28048187,-0.29127944,-0.32988214,0.5668998,-0.17434138,-0.36745596,-0.021092894,-0.43388355,0.54264295,-0.25951266,-0.5140476,0.21029985,-0.43699077,-0.08930935,0.151457,-0.33079323,0.12209357,0.22117391,-0.029344661,0.50775087,-0.13600186,0.49742806,-0.17112166,-0.07910856,-0.21778922,-0.15383512,0.038766652,-0.45093793,-0.31459805,-0.436516,0.07720001,-0.46860686,-0.6207939,0.34125286
916,999,mickey,-0.1524914,-0.33676586,-0.40849844,-0.32381687,-0.20290259,0.0881373,0.4073946,0.29085082,-0.19941671,-0.18029614,0.5198098,-0.72504365,-0.07148349,-0.05026054,0.54812974,-0.3128347,0.21318752,-0.8728154,0.20345947,-0.4886438,0.023810219,-0.0050089946,0.11669905,-0.62011576,-0.8513165,-0.5572519,-0.7827292,-0.8821507,-0.21703115,-1.1324322,-0.56415147,-0.40309915,-0.10572315,-0.62175906,-0.23401034,-0.083095916
917,999,mickey,-0.14797705,0.94241834,-0.6867704,-0.43311822,-0.5832289,-0.10990706,0.30457765,-0.18740614,0.99831563,0.47482836,-0.019061117,0.7050843,-0.010539766,-0.011261729,-0.06291078,-0.23192404,1.259151,-0.9541519,0.95816207,0.53534335,1.0029427,0.43549523,1.2807189,1.3419696,1.7870114,0.81070054,1.246527,1.4683684,0.48367712,0.85108376,0.25219852,0.06678612,1.0469974,-0.6733357,2.5625887,0.24075489
